text,labels
Thousands of women told us why they kept or changed their last names when they married,no-clickbait
President Donald Trump addresses the nation on #InaugurationDay,no-clickbait
#ICYMI: major #news stories from the day that was,clickbait
Body found in suitcase in Italian port of Rimini,no-clickbait
8 completely brilliant women who literally saved our asses,no-clickbait
It was the third time he was hit by a thrown ball in just that trip around the bases.,no-clickbait
The gunman is still at large in the terror attack at a nightclub in Istanbul that killed at least 39,no-clickbait
ICYMI: Full text of Pres. Trump's first-ever joint address to Congress  #JointSession,no-clickbait
"35 things that were cool in 2007, but definitely aren’t in 2017",clickbait
Europe poised for total ban on bee-harming pesticides,no-clickbait
"John Wetton, the frontman for Asia and King Crimson, has died at 67",no-clickbait
"Apple said to be secretly working on diabetes ""holy grail""",clickbait
"""Real men provide. Real women appreciate it"": North Carolina billboard sparks protest",no-clickbait
"Former ""Brady Bunch"" star under fire after report of homophobic rant",clickbait
"Deep below upstate New York’s farm country, workers in ghostly tunnels are praying for snow",no-clickbait
How India's demonetization is affecting Bitcoin startups:,no-clickbait
".@TheWeeknd tops Billboard #Artist100, George Michael debuts at No. 8",no-clickbait
Disabled goldfish gets its own wheelchair and the internet cheers,no-clickbait
What’s in and what’s out for retirees in 2017  via @YahooFinance,clickbait
McDonald's gives up control of its China business in $2 billion deal,no-clickbait
25 years of deals: We looked into Trump's relationship with his new commerce secretary,no-clickbait
.@GreysABC star #ChandraWilson opens up about her daughter's mysterious illness (via @gma),no-clickbait
Kentucky coach John Calipari runs his own media empire. Just don't ask him how to send an email.,no-clickbait
We tracked down the highest-paid athlete in every state:,clickbait
"9-year-old boy injured during San Bernardino school shooting earlier this week is ""recovering well.""",no-clickbait
"Trump shared a proverb with his ""Irish friends,"" which likely wasn't Irish",clickbait
"Trump's dismissals of climate change, naming climate skeptics to cabinet casts cloud of fear over climate scientists",no-clickbait
18 weird-ass sex toys that might actually be genius,clickbait
'Pain in my soul': Russia mourns plane victims,no-clickbait
ICYMI: DeMarcus Cousins traded to the Pelicans in exchange for 3 players and a future 1st- and 2nd-round pick.,no-clickbait
"Rock Walk, Jayhawk for the win.  

🎥:",no-clickbait
Who taught Gov. Huckabee to tweet and when will it stop?,clickbait
Mandarin Gets One Shining Moment in a First-Round N.C.A.A. Game,no-clickbait
Couple return from holiday to find their cottage missing a wall and roof after their neighbour demolished his house,no-clickbait
#ICYMI: Want to make the perfect cuppa? Microwave it ☕,no-clickbait
House Speaker Paul Ryan hopes White House will be 'tempering agent' for Donald Trump.,no-clickbait
"Warned to leave, the Kansas shooting victim refused to abandon the ‘country he loved,’ his wife said",no-clickbait
This general election is the most important we've seen in decades,no-clickbait
.@benshapiro: Media 'Sound Like Used Car Salesmen' About Flynn Resignation #First100,no-clickbait
"When it comes to politics, British people agree on very, very little.",no-clickbait
Arnold Schwarzenegger to Senate believers: I won't be back,no-clickbait
Viral image of Phil Jackson on a bus perfectly encapsulates the state of the Knicks,no-clickbait
.@LifeOfDesiigner can't help but crack up during hilarious interview with @Nardwuar.,clickbait
"Cambridge, Massachusetts city council to vote on Trump impeachment resolution on Monday",no-clickbait
"Tesla to recall 53,000 cars due to parking brake issue",no-clickbait
These holiday cards are perfect gifts for the typography fan.,no-clickbait
Adele's been lurking and 'drunk tweeting' from a secret Twitter account,no-clickbait
Just 28 perfect tweets from women about the #oscars,clickbait
Four dead after multiple tornadoes touch down across southeastern states,no-clickbait
"This ""paper airplane"" drone is nearly indestructible",clickbait
More people than ever before are single — and that’s a good thing  #opinion,no-clickbait
"Florida 84, Wisconsin 83 | Overtime: Chris Chiozza’s Buzzer-Beater Sends Florida Past Wisconsin in Overtime",no-clickbait
"Facing charges, Darrelle Revis turns himself in to authorities in Pittsburgh",no-clickbait
"It was a sophisticated prank, planned for well over a year and orchestrated to near perfection in the dead of night.",clickbait
"Nice try, #Microsoft!",clickbait
"The reigning NL MVP thought he was filming a workout video.

The production crew had different plans for him.",clickbait
Joe Biden swore in the new congress and of course it was awesome,no-clickbait
"The establishment is pushing back against President Trump, creating a palpable air of uncertainty and chaos",no-clickbait
This child used her sleeping mother's fingerprint to buy $250 worth of Pokemon gear.,clickbait
Donald Trump condemns 'Islamic' Louvre attack but remains silent on Quebec mosque massacre,no-clickbait
Citigroup Q4 EPS $1.14 ($1.12 expected),no-clickbait
Tesla Model 3 vs. Chevy Bolt: how the two entry level electrics compare,no-clickbait
Fly healthier: this celebrity chef wants to change the way you eat in business class,clickbait
Proposed NYC teacher evaluation plan judges more on students’ classroom work and hands-on projects,no-clickbait
Cox BusinessVoice: 7 ways telecom and technology can futureproof your business,clickbait
"Ancient winter solstice ""sun trap"" may be a modern invention:",no-clickbait
"""Disturbing"" video shows school resource officer throwing N.C. girl to the ground",no-clickbait
Players across the NBA had messages for IT4 after his emotional night.,no-clickbait
This county flipped from Obama to Trump. But how do its voters feel now? #trump100days,clickbait
Crush the saboteurs! How hard-Brexit rhetoric turned Leninist,no-clickbait
Russia dismisses U.S. claims of risky flight maneuvers over Syria,no-clickbait
Why the pay gap widens as women get older:,clickbait
This deleted scene from #DearZindagi will tell you why closures are important in life,clickbait
Google Home spreads bizarre conspiracy theory about Barack Obama,clickbait
Honda expects global sales to increase this year as demand rises in the U.S. and China,no-clickbait
"Watch @BonJovi cover Chuck Berry's ""Johnny B. Goode"" at Ohio concert",no-clickbait
Trump will be first POTUS not to attend White House Correspondents’ Dinner in 30 years,no-clickbait
"Some of the biggest social moments of 2016 happened on Twitter, but who tweeted it? QUIZ:",clickbait
Rupert Murdoch passed the baton to his sons and they immediately set about creating a warmer and fuzzier workplace,no-clickbait
An internationally known New York runner who completed 744 marathons has died at age 96.,no-clickbait
"""This has been without question the hardest week of my life.""",no-clickbait
A teen texted her dad after someone claimed he’d “beat her ass” if she took off her hijab,clickbait
"Trump administration: 'As of today, we're officially putting Iran on notice'",no-clickbait
Pick A ’00s Outfit And We’ll Reveal Your Age And Location,clickbait
Canada reaches carbon agreement with its provinces,no-clickbait
"Inmate serving life sentence escapes from South Carolina prison, correctional officials say.",no-clickbait
Why parents and doctors should think about ADHD in preschool,clickbait
The speed of Republican efforts to repeal the Affordable Care Act has stunned health industry lobbyists,no-clickbait
Volleyball games appear to take place at North Korean nuclear test site,no-clickbait
"NEW: POTUS signs executive order on regulatory reform, directing gov't agencies to explore scaling back regulations.",no-clickbait
"""I still remember that day. Some policemen brought the body of a man who had died in a gruesome road accident.""",clickbait
"Chance the Rapper, Little Big Town, Sturgill Simpson &amp; more to perform at the #GRAMMYs",no-clickbait
North Korea's Kim Jong Un: From punchline to world menace   #FOXNewsWorld,no-clickbait
Ann Coulter rejects Berkeley’s new invite; GOP students threaten to sue college,no-clickbait
"""We're not going to BS each other. It's going to be all laid out.""",clickbait
All the best deals on the internet today,clickbait
Russia claims Syrian 'sarin gas attack' was caused by an air strike on terrorist weapons depot,no-clickbait
19 times Mother Nature proved to be terrifying in 2016,clickbait
Indian Olympic body stirs storm over Suresh Kalmadi role,no-clickbait
One portion of the Trump trade is alive and well,no-clickbait
Attorney General Sessions vows to end migrant 'lawlessness',no-clickbait
Country music stars Maddie &amp; Tae rally behind dead Texas duck hunters' families,no-clickbait
China's FX regulator announces new measures aimed at luring money back to the country,no-clickbait
BBC is investigating whether the #Sherlock series finale was leaked from the offices of a Russian state broadcaster,no-clickbait
One of France's most wanted terrorists is arrested after handing himself in,no-clickbait
"Win one of 12 brilliant designer gifts worth £7,150 - and help the Telegraph's Christmas charity appeal",no-clickbait
'Mass Effect: Andromeda' SpaceX easter egg is awesomely nerdy,no-clickbait
Here's what happens to pro-athletes after they retire...,clickbait
"Kristen Bell explains to CBS News why her daughters don't watch ""Frozen""",clickbait
2 killed in clashes over demolition of Arab Bedouin village in Israel.,no-clickbait
"Hong Kong's new leader will inherit the world's freest economy, but also a fragile one",no-clickbait
5 gutsy highlights from Carrie Fisher's one-woman show,clickbait
UN nuclear watchdog: Iran showing satisfactory commitment to nuclear deal,no-clickbait
29 of the most powerful pieces of writing by women in 2016,clickbait
Happy New Year! Americans ring in 2017,no-clickbait
"Ben Carson remarks that ""there were other immigrants who came in the bottom of slave ships""",no-clickbait
Can police search smart TVs during investigations?,no-clickbait
One of the most powerful women in finance on how investors can protect themselves,clickbait
"Danny Dyer's Cockney accent? It's more like The Only Way Is Essex, says co-star June Brown",no-clickbait
Facebook ordered to pay $500 million over Oculus VR lawsuit — but still comes out a winner,no-clickbait
"Media organisations including BBC, New York Times challenge 'unprecedented' White House briefing ban",no-clickbait
